ID,nombre,sueldo
1,Whitman,9.04
2,Kilian,7.43
3,Karlotte,9.51
4,Rudiger,3.81
5,Rozanna,8.87
6,Amberly,3.72
7,Alikee,8.01
8,Keane,4.55
9,Corrina,2.15
10,Chelsey,0.10
11,Fritz,3.26
12,Lazaro,0.03
13,Fransisco,8.97
14,Ede,3.73
15,Levy,0.43
16,Norbie,7.44
17,Shae,3.44
18,Kimbra,4.54
19,Calli,2.11
20,Johnna,6.63
21,Fionnula,3.23
22,Gretal,4.18
23,Leigh,1.93
24,Timi,8.00
25,Iseabal,1.37
26,Christalle,4.61
27,Berni,2.76
28,Toiboid,8.39
29,Bernette,3.73
30,Lily,4.57
31,Win,0.07
32,Nanice,9.95
33,Vidovik,8.69
34,Justis,8.53
35,Elenore,0.38
36,Dalila,9.45
37,Yvette,3.09
38,Kippy,1.32
39,Blondell,6.93
40,Myrtia,9.57
41,Dion,4.04
42,Louie,0.60
43,Marwin,6.59
44,Regine,6.01
45,Rebecka,3.79
46,Chantalle,7.55
47,Foss,2.55
48,Samuel,8.29
49,Mandie,3.14
50,Amelie,7.38
51,Pet,7.54
52,Ethyl,4.44
53,Kenneth,6.61
54,Amalie,5.27
55,Shanta,3.84
56,Theresina,9.24
57,Karin,5.16
58,Shannan,2.08
59,Cassius,3.47
60,Kesley,1.00
61,Cherri,4.13
62,Lucila,8.70
63,Corilla,3.01
64,Wiatt,0.78
65,Cherie,2.34
66,Zitella,1.89
67,Brantley,8.08
68,Johnathon,5.51
69,Etienne,6.85
70,Barnabe,5.45
71,Ashby,8.71
72,Krissie,2.51
73,Wallis,6.87
74,Luca,3.57
75,Perl,8.17
76,Briney,7.09
77,Thomasa,3.64
78,Laurence,7.86
79,Ludovika,2.60
80,Lucita,2.07
81,Lee,0.51
82,Cleveland,4.84
83,Carter,3.98
84,Hoyt,1.81
85,Carr,2.25
86,Alfie,8.44
87,Malinda,9.04
88,Dianna,6.39
89,Aila,5.90
90,Micheal,1.05
91,Halsey,7.53
92,Nada,9.96
93,Abbi,9.54
94,Emory,9.17
95,Bab,3.11
96,Katya,8.65
97,Bret,3.74
98,Maud,7.51
99,Issy,8.90
100,Ruggiero,9.17
